"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","607","2009383","0.0-9.0-0.2-0.342","562","","j","","","","","","","","","","","","","key","j","16.652861386138742","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","608","2011341","0.0-9.0-0.2-0.343","806","","j","","","","","","","","","","","","","key","j","16.653786324786466","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","609","2012960","0.0-9.0-0.2-0.344","467","","j","","","","","","","","","","","","","key","j","16.653458333331702","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","610","2014914","0.0-9.0-0.2-0.345","801","","j","","","","","","","","","","","","","key","j","16.653206896552703","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","611","2016718","0.0-9.0-0.2-0.346","652","","f","","","","","","","","","","","","","key","f","16.653532710281052","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","612","2018744","0.0-9.0-0.2-0.347","875","","f","","","","","","","","","","","","","key","f","16.653049999999347","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","613","2020553","0.0-9.0-0.2-0.348","657","","f","","","","","","","","","","","","","key","f","16.65297196261698","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","614","2023068","0.0-9.0-0.2-0.349","1363","","f","","","","","","","","","","","","","key","f","16.65265333333363","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","615","2025451","0.0-9.0-0.2-0.350","1231","","j","","","","","","","","","","","","","key","j","16.6531478873254","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","616","2027239","0.0-9.0-0.2-0.351","637","","f","","","","","","","","","","","","","key","f","16.652261682242052","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","617","2028986","0.0-9.0-0.2-0.352","595","","j","","","","","","","","","","","","","key","j","16.676077669902334","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","618","2031172","0.0-9.0-0.2-0.353","1033","","f","","","","","","","","","","","","","key","f","16.738472868215524","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","619","2033194","0.0-9.0-0.2-0.354","869","","f","","","","","","","","","","","","","key","f","16.670650000000993","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","620","2035843","0.0-9.0-0.2-0.355","1497","","f","","","","","","","","","","","","","key","f","16.654487341772057","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","621","2037601","0.0-9.0-0.2-0.356","605","","j","","","","","","","","","","","","","key","j","16.651885714284365","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","622","2039799","0.0-9.0-0.2-0.357","1044","","j","","","","","","","","","","","","","key","j","16.649908396946834","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","623","2042047","0.0-9.0-0.2-0.358","1097","","j","","","","","","","","","","","","","key","j","16.652649253731898","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","624","2044039","0.0-9.0-0.2-0.359","840","","j","","","","","","","","","","","","","key","j","16.652313559322018","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","html-keyboard-response","625","2104202","0.0-9.0-1.2","60160","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了79% 的试次。</p><p class='context'>您的平均反应时为873毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","626","2214761","0.0-9.0-2.2","110552","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","627","2216640","0.0-9.0-0.3-0.360","727","","f","","","","","","","","","","","","","key","f","16.653660714285383","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","628","2218631","0.0-9.0-0.3-0.361","838","","j","","","","","","","","","","","","","key","j","16.652571428574998","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","629","2220574","0.0-9.0-0.3-0.362","792","","f","","","","","","","","","","","","","key","f","16.654391304346856","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","630","2222497","0.0-9.0-0.3-0.363","770","","f","","","","","","","","","","","","","key","f","16.65339130434896","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","631","2224782","0.0-9.0-0.3-0.364","1134","","f","","","","","","","","","","","","","key","f","16.65236029412036","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","632","2226654","0.0-9.0-0.3-0.365","719","","j","","","","","","","","","","","","","key","j","16.652279279278677","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","633","2229005","0.0-9.0-0.3-0.366","1201","","j","","","","","","","","","","","","","key","j","16.65226241134781","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","634","2230640","0.0-9.0-0.3-0.367","483","","j","","","","","","","","","","","","","key","j","16.65273195876231","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","635","2232864","0.0-9.0-0.3-0.368","1072","","f","","","","","","","","","","","","","key","f","16.65285606060713","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","636","2234795","0.0-9.0-0.3-0.369","780","","f","","","","","","","","","","","","","key","f","16.6527391304343","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","637","2236553","0.0-9.0-0.3-0.370","605","","j","","","","","","","","","","","","","key","j","16.65265714285363","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","638","2238312","0.0-9.0-0.3-0.371","608","","f","","","","","","","","","","","","","key","f","16.738990384615207","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","639","2240982","0.0-9.0-0.3-0.372","1518","","f","","","","","","","","","","","","","key","f","16.717025157234062","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","640","2242830","0.0-9.0-0.3-0.373","695","","f","","","","","","","","","","","","","key","f","16.655054545453325","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","641","2244815","0.0-9.0-0.3-0.374","833","","f","","","","","","","","","","","","","key","f","16.644737288134834","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","642","2246591","0.0-9.0-0.3-0.375","624","","f","","","","","","","","","","","","","key","f","16.65579245282987","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","643","2248490","0.0-9.0-0.3-0.376","747","","j","","","","","","","","","","","","","key","j","16.651999999999802","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","644","2250125","0.0-9.0-0.3-0.377","483","","j","","","","","","","","","","","","","key","j","16.65114432989533","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","645","2251713","0.0-9.0-0.3-0.378","433","","j","","","","","","","","","","","","","key","j","16.65423404255466","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","646","2253268","0.0-9.0-0.3-0.379","403","","j","","","","","","","","","","","","","key","j","16.6516774193564","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","647","2255065","0.0-9.0-0.3-0.380","644","","j","","","","","","","","","","","","","key","j","16.65305660377731","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","648","2257089","0.0-9.0-0.3-0.381","871","","j","","","","","","","","","","","","","key","j","16.652858333332308","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","649","2259143","0.0-9.0-0.3-0.382","901","","j","","","","","","","","","","","","","key","j","16.652926229509205","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","650","2260883","0.0-9.0-0.3-0.383","588","","j","","","","","","","","","","","","","key","j","16.653057692308302","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","651","2262922","0.0-9.0-0.3-0.384","885","","j","","","","","","","","","","","","","key","j","16.65277685950441","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","652","2264565","0.0-9.0-0.3-0.385","492","","j","","","","","","","","","","","","","key","j","16.652836734695093","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","653","2266486","0.0-9.0-0.3-0.386","769","","f","","","","","","","","","","","","","key","f","16.652850877191348","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","654","2268252","0.0-9.0-0.3-0.387","614","","f","","","","","","","","","","","","","key","f","16.653676190475622","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","655","2270619","0.0-9.0-0.3-0.388","1216","","f","","","","","","","","","","","","","key","f","16.652368794327458","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","656","2272661","0.0-9.0-0.3-0.389","891","","j","","","","","","","","","","","","","key","j","16.721793388432154","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","657","2274583","0.0-9.0-0.3-0.390","770","","j","","","","","","","","","","","","","key","j","16.72611504424759","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","658","2276496","0.0-9.0-0.3-0.391","761","","f","","","","","","","","","","","","","key","f","16.64941592920423","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","659","2278108","0.0-9.0-0.3-0.392","460","","j","","","","","","","","","","","","","key","j","16.652000000001863","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","660","2280032","0.0-9.0-0.3-0.393","770","","f","","","","","","","","","","","","","key","f","16.650243478260286","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","661","2282326","0.0-9.0-0.3-0.394","1142","","f","","","","","","","","","","","","","key","f","16.649948529412914","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","662","2284007","0.0-9.0-0.3-0.395","530","","j","","","","","","","","","","","","","key","j","16.65257575757557","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","663","2286005","0.0-9.0-0.3-0.396","847","","j","","","","","","","","","","","","","key","j","16.653243697479272","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal",""
