"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","327","1094679","0.0-9.0-0.1-0.214","643","","j","","","","","","","","","","","","","key","j","16.66509433962264","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","328","1096481","0.0-9.0-0.1-0.215","646","","f","","","","","","","","","","","","","key","f","16.66542056074723","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","329","1098210","0.0-9.0-0.1-0.216","575","","j","","","","","","","","","","","","","key","j","16.66407766990201","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","330","1100111","0.0-9.0-0.1-0.217","743","","j","","","","","","","","","","","","","key","j","16.664601769912327","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","331","1101853","0.0-9.0-0.1-0.218","585","","j","","","","","","","","","","","","","key","j","16.66346153846154","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","332","1103688","0.0-9.0-0.1-0.219","682","","f","","","","","","","","","","","","","key","f","16.665137614678898","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","333","1105983","0.0-9.0-0.1-0.220","1142","","f","","","","","","","","","","","","","key","f","16.663970588235635","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","334","1107746","0.0-9.0-0.1-0.221","612","","j","","","","","","","","","","","","","key","j","16.664423076923974","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","335","1109440","0.0-9.0-0.1-0.222","540","","j","","","","","","","","","","","","","key","j","16.664356435644486","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","336","1111207","0.0-9.0-0.1-0.223","609","","f","","","","","","","","","","","","","key","f","16.664761904762347","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","337","1113746","0.0-9.0-0.1-0.224","1380","","j","","","","","","","","","","","","","key","j","16.66357615894009","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","338","1115495","0.0-9.0-0.1-0.225","596","","f","","","","","","","","","","","","","key","f","16.664423076921732","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","339","1117464","0.0-9.0-0.1-0.226","816","","f","","","","","","","","","","","","","key","f","16.664655172414594","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","340","1119278","0.0-9.0-0.1-0.227","662","","f","","","","","","","","","","","","","key","f","16.66448598130928","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","341","1121146","0.0-9.0-0.1-0.228","714","","j","","","","","","","","","","","","","key","j","16.664864864863187","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","342","1122965","0.0-9.0-0.1-0.229","667","","f","","","","","","","","","","","","","key","f","16.664814814815244","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","343","1124905","0.0-9.0-0.1-0.230","776","","j","","","","","","","","","","","","","key","j","16.66521739130435","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","344","1126625","0.0-9.0-0.1-0.231","561","","f","","","","","","","","","","","","","key","f","16.66372549019562","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","345","1128476","0.0-9.0-0.1-0.232","695","","f","","","","","","","","","","","","","key","f","16.664545454544186","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","346","1130198","0.0-9.0-0.1-0.233","569","","j","","","","","","","","","","","","","key","j","16.66407766990427","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","347","1131942","0.0-9.0-0.1-0.234","581","","j","","","","","","","","","","","","","key","j","16.66407766990201","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","348","1133831","0.0-9.0-0.1-0.235","735","","j","","","","","","","","","","","","","key","j","16.663716814159294","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","349","1135724","0.0-9.0-0.1-0.236","740","","f","","","","","","","","","","","","","key","f","16.665178571428573","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","350","1137759","0.0-9.0-0.1-0.237","880","","f","","","","","","","","","","","","","key","f","16.663636363636748","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","351","1139634","0.0-9.0-0.1-0.238","722","","j","","","","","","","","","","","","","key","j","16.663963963963546","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","352","1141463","0.0-9.0-0.1-0.239","673","","f","","","","","","","","","","","","","key","f","16.664220183485384","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","html-keyboard-response","353","1149038","0.0-9.0-1.1","7573","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为750毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","354","1233800","0.0-9.0-2.1","84756","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","355","1235562","0.0-9.0-0.2-0.240","599","","f","","","","","","","","","","","","","key","f","16.664423076923974","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","356","1237307","0.0-9.0-0.2-0.241","593","","f","","","","","","","","","","","","","key","f","16.66407766990201","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","357","1239058","0.0-9.0-0.2-0.242","593","","j","","","","","","","","","","","","","key","j","16.664423076923974","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","358","1240835","0.0-9.0-0.2-0.243","621","","j","","","","","","","","","","","","","key","j","16.664150943397544","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","359","1242538","0.0-9.0-0.2-0.244","549","","f","","","","","","","","","","","","","key","f","16.665346534653004","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","360","1244484","0.0-9.0-0.2-0.245","794","","f","","","","","","","","","","","","","key","f","16.664655172412587","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","361","1246279","0.0-9.0-0.2-0.246","638","","f","","","","","","","","","","","","","key","f","16.66415094339535","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","362","1247912","0.0-9.0-0.2-0.247","480","","j","","","","","","","","","","","","","key","j","16.66458333333382","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","363","1249783","0.0-9.0-0.2-0.248","720","","f","","","","","","","","","","","","","key","f","16.663392857143272","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","364","1251643","0.0-9.0-0.2-0.249","703","","j","","","","","","","","","","","","","key","j","16.664545454544186","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","365","1253436","0.0-9.0-0.2-0.250","639","","j","","","","","","","","","","","","","key","j","16.66509433962264","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","366","1255128","0.0-9.0-0.2-0.251","531","","j","","","","","","","","","","","","","key","j","16.665","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","367","1257011","0.0-9.0-0.2-0.252","732","","f","","","","","","","","","","","","","key","f","16.66428571428696","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","368","1258792","0.0-9.0-0.2-0.253","630","","j","","","","","","","","","","","","","key","j","16.663809523809082","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","369","1260520","0.0-9.0-0.2-0.254","574","","f","","","","","","","","","","","","","key","f","16.66407766990201","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","370","1262713","0.0-9.0-0.2-0.255","1034","","f","","","","","","","","","","","","","key","f","16.66412213740458","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","371","1264760","0.0-9.0-0.2-0.256","894","","j","","","","","","","","","","","","","key","j","16.663636363636748","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","372","1266509","0.0-9.0-0.2-0.257","598","","f","","","","","","","","","","","","","key","f","16.664423076923974","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","373","1268285","0.0-9.0-0.2-0.258","624","","j","","","","","","","","","","","","","key","j","16.663809523809082","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","374","1270164","0.0-9.0-0.2-0.259","720","","j","","","","","","","","","","","","","key","j","16.66428571428696","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","375","1272155","0.0-9.0-0.2-0.260","831","","f","","","","","","","","","","","","","key","f","16.66440677966023","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","376","1274316","0.0-9.0-0.2-0.261","1006","","f","","","","","","","","","","","","","key","f","16.664843750000728","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","377","1276066","0.0-9.0-0.2-0.262","589","","j","","","","","","","","","","","","","key","j","16.664423076923974","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","378","1278014","0.0-9.0-0.2-0.263","788","","j","","","","","","","","","","","","","key","j","16.664655172414594","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","379","1279737","0.0-9.0-0.2-0.264","561","","j","","","","","","","","","","","","","key","j","16.6647058823534","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","380","1281482","0.0-9.0-0.2-0.265","593","","f","","","","","","","","","","","","","key","f","16.664423076921732","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","381","1283325","0.0-9.0-0.2-0.266","689","","f","","","","","","","","","","","","","key","f","16.66422018348752","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","382","1285350","0.0-9.0-0.2-0.267","875","","f","","","","","","","","","","","","","key","f","16.66416666666628","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","383","1287141","0.0-9.0-0.2-0.268","633","","j","","","","","","","","","","","","","key","j","16.663207547168053","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","384","1288863","0.0-9.0-0.2-0.269","570","","f","","","","","","","","","","","","","key","f","16.66372549019562","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
