"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","337","888685","0.0-9.0-0.1-0.224","906","","j","","","","","","","","","","","","","key","j","6.944589830508408","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","338","890621","0.0-9.0-0.1-0.225","783","","j","","","","","","","","","","","","","key","j","6.94461510791326","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","339","892389","0.0-9.0-0.1-0.226","616","","j","","","","","","","","","","","","","key","j","6.944549407114241","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","340","894381","0.0-9.0-0.1-0.227","837","","f","","","","","","","","","","","","","key","f","6.9445754385961775","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","341","896141","0.0-9.0-0.1-0.228","608","","f","","","","","","","","","","","","","key","f","6.944571428571455","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","342","898149","0.0-9.0-0.1-0.229","857","","j","","","","","","","","","","","","","key","j","6.944430555555704","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","343","900070","0.0-9.0-0.1-0.230","768","","f","","","","","","","","","","","","","key","f","6.94461454545444","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","344","901837","0.0-9.0-0.1-0.231","615","","f","","","","","","","","","","","","","key","f","6.944555118110299","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","345","903781","0.0-9.0-0.1-0.232","793","","j","","","","","","","","","","","","","key","j","6.944645161290259","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","346","905500","0.0-9.0-0.1-0.233","568","","f","","","","","","","","","","","","","key","f","6.9446788617888675","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","347","907269","0.0-9.0-0.1-0.234","614","","j","","","","","","","","","","","","","key","j","6.944614173228464","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","348","909101","0.0-9.0-0.1-0.235","682","","f","","","","","","","","","","","","","key","f","6.944555133079646","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","349","910805","0.0-9.0-0.1-0.236","553","","f","","","","","","","","","","","","","key","f","6.944569672131052","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","350","912556","0.0-9.0-0.1-0.237","600","","f","","","","","","","","","","","","","key","f","6.9445776892431725","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","351","914292","0.0-9.0-0.1-0.238","582","","j","","","","","","","","","","","","","key","j","6.944546184739113","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","352","916029","0.0-9.0-0.1-0.239","582","","f","","","","","","","","","","","","","key","f","6.944633064516013","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","html-keyboard-response","353","923165","0.0-9.0-1.1","7135","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了95% 的试次。</p><p class='context'>您的平均反应时为732毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","354","929249","0.0-9.0-2.1","6081","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","355","931253","0.0-9.0-0.2-0.240","847","","j","","","","","","","","","","","","","key","j","7.017813380281719","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","356","933045","0.0-9.0-0.2-0.241","639","","f","","","","","","","","","","","","","key","f","6.9445680933855005","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","357","934789","0.0-9.0-0.2-0.242","592","","f","","","","","","","","","","","","","key","f","6.944416000000201","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","358","936668","0.0-9.0-0.2-0.243","728","","j","","","","","","","","","","","","","key","j","6.944691449814029","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","359","938652","0.0-9.0-0.2-0.244","830","","f","","","","","","","","","","","","","key","f","6.944609154929476","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","360","940365","0.0-9.0-0.2-0.245","556","","f","","","","","","","","","","","","","key","f","6.944495934959429","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","361","941924","0.0-9.0-0.2-0.246","408","","f","","","","","","","","","","","","","key","f","6.944614349776198","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","362","943596","0.0-9.0-0.2-0.247","517","","j","","","","","","","","","","","","","key","j","6.944259414225758","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","363","945301","0.0-9.0-0.2-0.248","551","","f","","","","","","","","","","","","","key","f","6.944528688524456","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","364","946988","0.0-9.0-0.2-0.249","534","","j","","","","","","","","","","","","","key","j","6.944726141078854","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","365","948860","0.0-9.0-0.2-0.250","718","","j","","","","","","","","","","","","","key","j","6.944593283581919","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","366","950796","0.0-9.0-0.2-0.251","779","","j","","","","","","","","","","","","","key","j","6.944546762589623","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","367","952660","0.0-9.0-0.2-0.252","713","","f","","","","","","","","","","","","","key","f","6.944621722846142","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","368","954348","0.0-9.0-0.2-0.253","533","","j","","","","","","","","","","","","","key","j","6.944516528925516","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","369","956285","0.0-9.0-0.2-0.254","782","","j","","","","","","","","","","","","","key","j","6.944449640287877","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","370","958228","0.0-9.0-0.2-0.255","788","","j","","","","","","","","","","","","","key","j","6.9444695340501195","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","371","959972","0.0-9.0-0.2-0.256","587","","j","","","","","","","","","","","","","key","j","6.944412000000011","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","372","961789","0.0-9.0-0.2-0.257","661","","f","","","","","","","","","","","","","key","f","6.944455938696972","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","373","963629","0.0-9.0-0.2-0.258","688","","f","","","","","","","","","","","","","key","f","6.944376425855676","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","374","965357","0.0-9.0-0.2-0.259","575","","j","","","","","","","","","","","","","key","j","6.944506072874279","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","375","967206","0.0-9.0-0.2-0.260","695","","f","","","","","","","","","","","","","key","f","6.94456766917295","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","376","969173","0.0-9.0-0.2-0.261","815","","j","","","","","","","","","","","","","key","j","6.944450354609797","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","377","971133","0.0-9.0-0.2-0.262","809","","f","","","","","","","","","","","","","key","f","6.944437722419885","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","378","972933","0.0-9.0-0.2-0.263","644","","f","","","","","","","","","","","","","key","f","6.944503875968657","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","379","974685","0.0-9.0-0.2-0.264","598","","j","","","","","","","","","","","","","key","j","6.9446215139441305","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","380","976605","0.0-9.0-0.2-0.265","767","","j","","","","","","","","","","","","","key","j","6.9446181818182495","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","381","978222","0.0-9.0-0.2-0.266","463","","j","","","","","","","","","","","","","key","j","6.944422413792726","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","382","980085","0.0-9.0-0.2-0.267","713","","j","","","","","","","","","","","","","key","j","6.9445168539325355","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","383","981957","0.0-9.0-0.2-0.268","720","","j","","","","","","","","","","","","","key","j","6.9445687732343355","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","384","983853","0.0-9.0-0.2-0.269","745","","j","","","","","","","","","","","","","key","j","6.944433823529621","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","385","985757","0.0-9.0-0.2-0.270","753","","j","","","","","","","","","","","","","key","j","6.944542124542074","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","386","987677","0.0-9.0-0.2-0.271","770","","j","","","","","","","","","","","","","key","j","6.944592727272856","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","387","989614","0.0-9.0-0.2-0.272","783","","j","","","","","","","","","","","","","key","j","6.944589928057624","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","388","991421","0.0-9.0-0.2-0.273","653","","f","","","","","","","","","","","","","key","f","6.9444961240307554","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","389","993237","0.0-9.0-0.2-0.274","663","","f","","","","","","","","","","","","","key","f","6.944615384615295","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","390","994909","0.0-9.0-0.2-0.275","516","","f","","","","","","","","","","","","","key","f","6.944524999999945","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","391","996797","0.0-9.0-0.2-0.276","737","","f","","","","","","","","","","","","","key","f","6.944586715867186","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","392","998581","0.0-9.0-0.2-0.277","632","","f","","","","","","","","","","","","","key","f","6.944541176470618","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","393","1000622","0.0-9.0-0.2-0.278","888","","j","","","","","","","","","","","","","key","j","6.944630136986085","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","394","1002301","0.0-9.0-0.2-0.279","525","","f","","","","","","","","","","","","","key","f","6.944829166666508","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","395","1003973","0.0-9.0-0.2-0.280","517","","j","","","","","","","","","","","","","key","j","6.944595833333733","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
