"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","354","941049","0.0-9.0-0.0-0.93","862","","j","","","","","","","","","","","","","key","j","16.667333333332984","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","355","943752","0.0-9.0-0.0-0.94","null","","null","","","","","","","","","","","","","key","null","16.672546583851105","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","356","945552","0.0-9.0-0.0-0.95","645","","f","","","","","","","","","","","","","key","f","16.666542056075375","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","357","947365","0.0-9.0-0.0-0.96","661","","f","","","","","","","","","","","","","key","f","16.66740740740702","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","358","949196","0.0-9.0-0.0-0.97","675","","f","","","","","","","","","","","","","key","f","16.667522935779903","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","359","951739","0.0-9.0-0.0-0.98","1387","","j","","","","","","","","","","","","","key","j","16.667417218543232","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","360","953776","0.0-9.0-0.0-0.99","881","","j","","","","","","","","","","","","","key","j","16.667377049179716","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","361","955651","0.0-9.0-0.0-0.100","718","","f","","","","","","","","","","","","","key","f","16.672612612612905","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","362","957593","0.0-9.0-0.0-0.101","788","","j","","","","","","","","","","","","","key","j","16.666551724138493","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","363","959383","0.0-9.0-0.0-0.102","634","","f","","","","","","","","","","","","","key","f","16.667358490567047","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","364","961961","0.0-9.0-0.0-0.103","1422","","j","","","","","","","","","","","","","key","j","16.667402597402777","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","365","963992","0.0-9.0-0.0-0.104","874","","f","","","","","","","","","","","","","key","f","16.667438016529","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","366","966082","0.0-9.0-0.0-0.105","938","","j","","","","","","","","","","","","","key","j","16.67129032258057","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","367","968012","0.0-9.0-0.0-0.106","777","","f","","","","","","","","","","","","","key","f","16.66330434782633","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","368","970479","0.0-9.0-0.0-0.107","1314","","j","","","","","","","","","","","","","key","j","16.663945578231925","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","369","972177","0.0-9.0-0.0-0.108","450","","f","","","","","","","","","","","","","key","f","16.667326732673498","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","370","973927","0.0-9.0-0.0-0.109","597","","f","","","","","","","","","","","","","key","f","16.667500000000402","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","371","975727","0.0-9.0-0.0-0.110","648","","j","","","","","","","","","","","","","key","j","16.66411214953323","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","372","977681","0.0-9.0-0.0-0.111","798","","j","","","","","","","","","","","","","key","j","16.667413793102806","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","373","979467","0.0-9.0-0.0-0.112","630","","j","","","","","","","","","","","","","key","j","16.66358490566007","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","374","981748","0.0-9.0-0.0-0.113","1128","","j","","","","","","","","","","","","","key","j","16.662352941176163","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","375","983616","0.0-9.0-0.0-0.114","706","","f","","","","","","","","","","","","","key","f","16.667387387388057","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","376","986318","0.0-9.0-0.0-0.115","null","","null","","","","","","","","","","","","","key","null","16.66732919254696","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","377","988370","0.0-9.0-0.0-0.116","900","","j","","","","","","","","","","","","","key","j","16.667540983607054","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","378","990126","0.0-9.0-0.0-0.117","603","","f","","","","","","","","","","","","","key","f","16.667619047618825","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","379","991876","0.0-9.0-0.0-0.118","593","","j","","","","","","","","","","","","","key","j","16.66038461538399","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","380","993777","0.0-9.0-0.0-0.119","750","","j","","","","","","","","","","","","","key","j","16.66247787610607","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","html-keyboard-response","381","997590","0.0-9.0-1.0","3811","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了86% 的试次。</p><p class='context'>您的平均反应时为858毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","382","1038511","0.0-9.0-2.0","40920","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","383","1040468","0.0-9.0-0.1-0.120","800","","j","","","","","","","","","","","","","key","j","16.667478260869647","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","384","1042231","0.0-9.0-0.1-0.121","535","","f","","","","","","","","","","","","","key","f","16.66780952380948","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","385","1044035","0.0-9.0-0.1-0.122","650","","f","","","","","","","","","","","","","key","f","16.66747663551332","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","386","1045962","0.0-9.0-0.1-0.123","770","","j","","","","","","","","","","","","","key","j","16.667368421052263","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","387","1047950","0.0-9.0-0.1-0.124","838","","j","","","","","","","","","","","","","key","j","16.66949152542373","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","388","1050281","0.0-9.0-0.1-0.125","1154","","j","","","","","","","","","","","","","key","j","16.66517985611484","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","389","1052162","0.0-9.0-0.1-0.126","729","","f","","","","","","","","","","","","","key","f","16.667321428571345","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","390","1053885","0.0-9.0-0.1-0.127","566","","j","","","","","","","","","","","","","key","j","16.662745098037846","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","391","1055952","0.0-9.0-0.1-0.128","912","","j","","","","","","","","","","","","","key","j","16.67024390243857","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","392","1057875","0.0-9.0-0.1-0.129","766","","f","","","","","","","","","","","","","key","f","16.667304347826008","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","393","1059808","0.0-9.0-0.1-0.130","779","","j","","","","","","","","","","","","","key","j","16.667130434782365","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","394","1062046","0.0-9.0-0.1-0.131","1083","","j","","","","","","","","","","","","","key","j","16.6673684210527","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","395","1063732","0.0-9.0-0.1-0.132","529","","f","","","","","","","","","","","","","key","f","16.66739999999991","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","396","1065510","0.0-9.0-0.1-0.133","624","","f","","","","","","","","","","","","","key","f","16.663584905661168","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","397","1067529","0.0-9.0-0.1-0.134","865","","f","","","","","","","","","","","","","key","f","16.665833333334497","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","398","1069248","0.0-9.0-0.1-0.135","567","","j","","","","","","","","","","","","","key","j","16.665882352942727","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","399","1071209","0.0-9.0-0.1-0.136","805","","f","","","","","","","","","","","","","key","f","16.667350427351064","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","400","1072967","0.0-9.0-0.1-0.137","603","","j","","","","","","","","","","","","","key","j","16.667307692309034","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","401","1074892","0.0-9.0-0.1-0.138","770","","f","","","","","","","","","","","","","key","f","16.667478260869647","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","402","1076749","0.0-9.0-0.1-0.139","704","","j","","","","","","","","","","","","","key","j","16.66690909091002","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","403","1078966","0.0-9.0-0.1-0.140","1042","","f","","","","","","","","","","","","","key","f","16.667575757576603","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","404","1080743","0.0-9.0-0.1-0.141","621","","j","","","","","","","","","","","","","key","j","16.663207547170252","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","405","1082691","0.0-9.0-0.1-0.142","758","","j","","","","","","","","","","","","","key","j","16.664137931034805","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","406","1084810","0.0-9.0-0.1-0.143","868","","j","","","","","","","","","","","","","key","j","16.66730158730218","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","407","1086996","0.0-9.0-0.1-0.144","1030","","j","","","","","","","","","","","","","key","j","16.670461538460895","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","408","1088943","0.0-9.0-0.1-0.145","791","","f","","","","","","","","","","","","","key","f","16.667413793104814","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","409","1090680","0.0-9.0-0.1-0.146","584","","j","","","","","","","","","","","","","key","j","16.667378640776608","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","410","1092661","0.0-9.0-0.1-0.147","824","","f","","","","","","","","","","","","","key","f","16.667457627118722","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
