"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order","result"
"","","","","","psychophysics","1167","2831976","0.0-9.0-0.4-0.548","823","","j","","","","","","","","","","","","","key","j","16.66631623931452","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1168","2833891","0.0-9.0-0.4-0.549","764","","f","","","","","","","","","","","","","key","f","16.666719298246072","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1169","2835669","0.0-9.0-0.4-0.550","627","","j","","","","","","","","","","","","","key","j","16.667603773587683","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1170","2837463","0.0-9.0-0.4-0.551","640","","f","","","","","","","","","","","","","key","f","16.66724528301999","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal","",""
"","","","","","psychophysics","1171","2839151","0.0-9.0-0.4-0.552","536","","j","","","","","","","","","","","","","key","j","16.666229999996723","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1172","2841224","0.0-9.0-0.4-0.553","922","","f","","","","","","","","","","","","","key","f","16.66639837398141","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1173","2843111","0.0-9.0-0.4-0.554","735","","f","","","","","","","","","","","","","key","f","16.66446428571362","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1174","2845031","0.0-9.0-0.4-0.555","769","","f","","","","","","","","","","","","","key","f","16.667570175435557","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1175","2846861","0.0-9.0-0.4-0.556","677","","j","","","","","","","","","","","","","key","j","16.667435185186118","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1176","2848731","0.0-9.0-0.4-0.557","719","","f","","","","","","","","","","","","","key","f","16.666990990989614","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1177","2850426","0.0-9.0-0.4-0.558","544","","f","","","","","","","","","","","","","key","f","16.668529999996537","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","false","Formal","",""
"","","","","","psychophysics","1178","2852308","0.0-9.0-0.4-0.559","731","","j","","","","","","","","","","","","","key","j","16.666482142854615","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1179","2854308","0.0-9.0-0.4-0.560","849","","f","","","","","","","","","","","","","key","f","16.665697478990563","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1180","2856012","0.0-9.0-0.4-0.561","553","","f","","","","","","","","","","","","","key","f","16.667693069306118","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1181","2857747","0.0-9.0-0.4-0.562","582","","j","","","","","","","","","","","","","key","j","16.670165048541445","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1182","2859489","0.0-9.0-0.4-0.563","591","","f","","","","","","","","","","","","","key","f","16.666798076923723","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1183","2861404","0.0-9.0-0.4-0.564","764","","j","","","","","","","","","","","","","key","j","16.66731578947388","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1184","2863210","0.0-9.0-0.4-0.565","654","","j","","","","","","","","","","","","","key","j","16.675242990651384","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1185","2864904","0.0-9.0-0.4-0.566","543","","j","","","","","","","","","","","","","key","j","16.668920792081384","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1186","2866509","0.0-9.0-0.4-0.567","453","","j","","","","","","","","","","","","","key","j","16.666894736841908","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1187","2868656","0.0-9.0-0.4-0.568","996","","f","","","","","","","","","","","","","key","f","16.667257812499884","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1188","2870326","0.0-9.0-0.4-0.569","519","","j","","","","","","","","","","","","","key","j","16.67006060605718","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1189","2872198","0.0-9.0-0.4-0.570","720","","j","","","","","","","","","","","","","key","j","16.666459459459055","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1190","2873958","0.0-9.0-0.4-0.571","608","","f","","","","","","","","","","","","","key","f","16.667048076924402","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1191","2875743","0.0-9.0-0.4-0.572","634","","j","","","","","","","","","","","","","key","j","16.66991509433906","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1192","2877656","0.0-9.0-0.4-0.573","762","","f","","","","","","","","","","","","","key","f","16.667140350877226","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1193","2879430","0.0-9.0-0.4-0.574","622","","f","","","","","","","","","","","","","key","f","16.6649428571397","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1194","2881226","0.0-9.0-0.4-0.575","645","","f","","","","","","","","","","","","","key","f","16.668719626166727","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1195","2882920","0.0-9.0-0.4-0.576","541","","j","","","","","","","","","","","","","key","j","16.66621999999974","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1196","2884696","0.0-9.0-0.4-0.577","624","","j","","","","","","","","","","","","","key","j","16.664647619049287","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1197","2886575","0.0-9.0-0.4-0.578","727","","j","","","","","","","","","","","","","key","j","16.666633928572992","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1198","2888240","0.0-9.0-0.4-0.579","514","","f","","","","","","","","","","","","","key","f","16.668050505051557","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1199","2890194","0.0-9.0-0.4-0.580","803","","f","","","","","","","","","","","","","key","f","16.667637931034452","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1200","2892172","0.0-9.0-0.4-0.581","825","","j","","","","","","","","","","","","","key","j","16.667771186442824","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1201","2893925","0.0-9.0-0.4-0.582","602","","f","","","","","","","","","","","","","key","f","16.668038461540934","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1202","2895657","0.0-9.0-0.4-0.583","579","","f","","","","","","","","","","","","","key","f","16.66546601941809","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1203","2897404","0.0-9.0-0.4-0.584","596","","f","","","","","","","","","","","","","key","f","16.66725000000308","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1204","2899165","0.0-9.0-0.4-0.585","608","","f","","","","","","","","","","","","","key","f","16.66581730769338","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","false","Formal","",""
"","","","","","psychophysics","1205","2900927","0.0-9.0-0.4-0.586","610","","f","","","","","","","","","","","","","key","f","16.66638461538465","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1206","2902803","0.0-9.0-0.4-0.587","723","","j","","","","","","","","","","","","","key","j","16.666642857141728","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","1207","2904610","0.0-9.0-0.4-0.588","655","","j","","","","","","","","","","","","","key","j","16.66769158878477","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1208","2906467","0.0-9.0-0.4-0.589","704","","f","","","","","","","","","","","","","key","f","16.662836363636465","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1209","2908189","0.0-9.0-0.4-0.590","570","","f","","","","","","","","","","","","","key","f","16.665529411765473","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1210","2909912","0.0-9.0-0.4-0.591","571","","j","","","","","","","","","","","","","key","j","16.668676470588967","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1211","2911930","0.0-9.0-0.4-0.592","866","","f","","","","","","","","","","","","","key","f","16.66755000000121","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1212","2913764","0.0-9.0-0.4-0.593","682","","j","","","","","","","","","","","","","key","j","16.667229357799258","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","1213","2915490","0.0-9.0-0.4-0.594","574","","j","","","","","","","","","","","","","key","j","16.666611650483954","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1214","2917176","0.0-9.0-0.4-0.595","534","","j","","","","","","","","","","","","","key","j","16.667330000000074","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","1215","2918883","0.0-9.0-0.4-0.596","556","","f","","","","","","","","","","","","","key","f","16.66723762376529","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1216","2920671","0.0-9.0-0.4-0.597","637","","j","","","","","","","","","","","","","key","j","16.66695283019019","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","1217","2922449","0.0-9.0-0.4-0.598","625","","f","","","","","","","","","","","","","key","f","16.663923809522142","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1218","2924806","0.0-9.0-0.4-0.599","1206","","j","","","","","","","","","","","","","key","j","16.667702127657567","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","html-keyboard-response","1219","2940893","0.0-9.0-1.4","16079","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了95% 的试次。</p><p class='context'>您的平均反应时为668毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1220","3023431","0.0-9.0-2.4","82534","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1221","3025324","0.0-9.0-0.5-0.600","740","","f","","","","","","","","","","","","","key","f","16.667513274336315","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1222","3027009","0.0-9.0-0.5-0.601","532","","f","","","","","","","","","","","","","key","f","16.670169999999924","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","1223","3028715","0.0-9.0-0.5-0.602","554","","j","","","","","","","","","","","","","key","j","16.667326732672347","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
