"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","573","1834523","0.0-9.0-0.2-0.358","536","","j","","","","","","","","","","","","","key","j","16.66633663366383","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","574","1836534","0.0-9.0-0.2-0.359","855","","f","","","","","","","","","","","","","key","f","16.66638655462224","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","html-keyboard-response","575","1842566","0.0-9.0-1.2","6031","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了95% 的试次。</p><p class='context'>您的平均反应时为666毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","576","1916112","0.0-9.0-2.2","73552","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","577","1917922","0.0-9.0-0.3-0.360","649","","j","","","","","","","","","","","","","key","j","16.6672897196253","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","578","1919632","0.0-9.0-0.3-0.361","559","","j","","","","","","","","","","","","","key","j","16.665346534653004","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","579","1921519","0.0-9.0-0.3-0.362","729","","f","","","","","","","","","","","","","key","f","16.66607142857018","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","580","1923098","0.0-9.0-0.3-0.363","425","","f","","","","","","","","","","","","","key","f","16.6659574468095","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","581","1924718","0.0-9.0-0.3-0.364","463","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","582","1926602","0.0-9.0-0.3-0.365","730","","j","","","","","","","","","","","","","key","j","16.66607142857018","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","583","1928309","0.0-9.0-0.3-0.366","552","","f","","","","","","","","","","","","","key","f","16.66568627450889","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","584","1930038","0.0-9.0-0.3-0.367","575","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","585","1932097","0.0-9.0-0.3-0.368","908","","f","","","","","","","","","","","","","key","f","16.66639344262333","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","586","1933718","0.0-9.0-0.3-0.369","466","","f","","","","","","","","","","","","","key","f","16.665625000001455","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","587","1935437","0.0-9.0-0.3-0.370","576","","f","","","","","","","","","","","","","key","f","16.666990291261683","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","588","1937171","0.0-9.0-0.3-0.371","576","","j","","","","","","","","","","","","","key","j","16.66504854368932","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","589","1938933","0.0-9.0-0.3-0.372","605","","f","","","","","","","","","","","","","key","f","16.6657142857134","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","590","1940769","0.0-9.0-0.3-0.373","675","","f","","","","","","","","","","","","","key","f","16.664220183485384","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","591","1942487","0.0-9.0-0.3-0.374","560","","j","","","","","","","","","","","","","key","j","16.66568627450889","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","592","1944176","0.0-9.0-0.3-0.375","531","","f","","","","","","","","","","","","","key","f","16.665999999998604","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","593","1945927","0.0-9.0-0.3-0.376","599","","j","","","","","","","","","","","","","key","j","16.66504854368932","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","594","1947678","0.0-9.0-0.3-0.377","598","","f","","","","","","","","","","","","","key","f","16.666990291263943","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","595","1949471","0.0-9.0-0.3-0.378","641","","j","","","","","","","","","","","","","key","j","16.666037735849937","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","596","1951763","0.0-9.0-0.3-0.379","1135","","j","","","","","","","","","","","","","key","j","16.665693430656596","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","597","1953709","0.0-9.0-0.3-0.380","795","","f","","","","","","","","","","","","","key","f","16.66521739130435","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","598","1955572","0.0-9.0-0.3-0.381","711","","j","","","","","","","","","","","","","key","j","16.66636363636406","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","599","1957420","0.0-9.0-0.3-0.382","693","","f","","","","","","","","","","","","","key","f","16.667272727271882","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","600","1958905","0.0-9.0-0.3-0.383","328","","f","","","","","","","","","","","","","key","f","16.667045454547573","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","601","1960661","0.0-9.0-0.3-0.384","599","","f","","","","","","","","","","","","","key","f","16.666990291263943","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","602","1962737","0.0-9.0-0.3-0.385","914","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","603","1964743","0.0-9.0-0.3-0.386","849","","f","","","","","","","","","","","","","key","f","16.666949152541978","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","604","1966779","0.0-9.0-0.3-0.387","884","","f","","","","","","","","","","","","","key","f","16.66611570248011","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","605","1968546","0.0-9.0-0.3-0.388","615","","j","","","","","","","","","","","","","key","j","16.665714285715616","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","606","1970839","0.0-9.0-0.3-0.389","1138","","j","","","","","","","","","","","","","key","j","16.66691176470725","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","607","1972490","0.0-9.0-0.3-0.390","497","","f","","","","","","","","","","","","","key","f","16.66597938144426","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","608","1974381","0.0-9.0-0.3-0.391","738","","j","","","","","","","","","","","","","key","j","16.66637168141428","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","609","1976240","0.0-9.0-0.3-0.392","705","","j","","","","","","","","","","","","","key","j","16.666363636361943","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","610","1977857","0.0-9.0-0.3-0.393","463","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","611","1979699","0.0-9.0-0.3-0.394","689","","j","","","","","","","","","","","","","key","j","16.666055045870277","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","612","1981368","0.0-9.0-0.3-0.395","507","","f","","","","","","","","","","","","","key","f","16.665656565655624","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","613","1983216","0.0-9.0-0.3-0.396","690","","j","","","","","","","","","","","","","key","j","16.66636363636406","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","614","1984945","0.0-9.0-0.3-0.397","573","","f","","","","","","","","","","","","","key","f","16.66504854368932","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","615","1986773","0.0-9.0-0.3-0.398","669","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","616","1988495","0.0-9.0-0.3-0.399","568","","f","","","","","","","","","","","","","key","f","16.666019417476633","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","617","1990100","0.0-9.0-0.3-0.400","453","","f","","","","","","","","","","","","","key","f","16.667368421051652","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","618","1991795","0.0-9.0-0.3-0.401","541","","j","","","","","","","","","","","","","key","j","16.665346534653004","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","619","1993490","0.0-9.0-0.3-0.402","537","","f","","","","","","","","","","","","","key","f","16.66600000000093","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","620","1995271","0.0-9.0-0.3-0.403","638","","j","","","","","","","","","","","","","key","j","16.666355140187353","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","621","1997254","0.0-9.0-0.3-0.404","823","","j","","","","","","","","","","","","","key","j","16.665254237288135","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","622","1999262","0.0-9.0-0.3-0.405","847","","j","","","","","","","","","","","","","key","j","16.665546218487005","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","623","2001110","0.0-9.0-0.3-0.406","694","","j","","","","","","","","","","","","","key","j","16.66545454545412","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","624","2002919","0.0-9.0-0.3-0.407","653","","j","","","","","","","","","","","","","key","j","16.665740740739878","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","625","2005105","0.0-9.0-0.3-0.408","1024","","j","","","","","","","","","","","","","key","j","16.66615384615277","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","626","2007168","0.0-9.0-0.3-0.409","902","","j","","","","","","","","","","","","","key","j","16.665853658535827","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","627","2009640","0.0-9.0-0.3-0.410","1316","","f","","","","","","","","","","","","","key","f","16.665306122447713","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","628","2011385","0.0-9.0-0.3-0.411","587","","f","","","","","","","","","","","","","key","f","16.666346153844362","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","629","2013127","0.0-9.0-0.3-0.412","590","","f","","","","","","","","","","","","","key","f","16.66504854368932","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","630","2014807","0.0-9.0-0.3-0.413","525","","j","","","","","","","","","","","","","key","j","16.666999999999533","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
