"Subject","Trial","Block","Shape","ShapeIdentity","Matching","ACC","RT_ms","resp_type"
1,167,2,"circle","you","Nonmatching",1,703,"correct"
1,168,2,"circle","you","Matching",1,537,"correct"
1,169,2,"circle","you","Nonmatching",1,855,"correct"
1,170,2,"square","stranger","Nonmatching",1,989,"correct"
1,171,2,"circle","you","Matching",1,851,"correct"
1,172,2,"square","stranger","Matching",1,512,"correct"
1,173,2,"circle","you","Nonmatching",1,620,"correct"
1,174,2,"square","stranger","Nonmatching",1,763,"correct"
1,175,2,"square","stranger","Matching",1,634,"correct"
1,176,2,"circle","you","Matching",1,560,"correct"
1,177,2,"circle","you","Nonmatching",1,719,"correct"
1,178,2,"circle","you","Matching",NA,NA,"missed"
1,179,2,"square","stranger","Matching",1,707,"correct"
1,180,2,"square","stranger","Nonmatching",1,571,"correct"
1,181,2,"square","stranger","Nonmatching",0,524,"incorrect"
1,182,2,"circle","you","Nonmatching",1,766,"correct"
1,183,2,"circle","you","Matching",1,634,"correct"
1,184,2,"square","stranger","Matching",1,407,"correct"
1,185,2,"square","stranger","Matching",0,562,"incorrect"
1,186,2,"circle","you","Matching",1,506,"correct"
1,187,2,"square","stranger","Nonmatching",1,636,"correct"
1,188,2,"circle","you","Nonmatching",0,492,"incorrect"
1,189,2,"square","stranger","Matching",0,684,"incorrect"
1,190,2,"square","stranger","Nonmatching",1,800,"correct"
1,191,2,"circle","you","Nonmatching",1,824,"correct"
1,192,2,"circle","you","Matching",1,1049,"correct"
1,193,2,"circle","you","Matching",1,700,"correct"
1,194,2,"square","stranger","Matching",1,566,"correct"
1,195,2,"circle","you","Nonmatching",1,678,"correct"
1,196,2,"square","stranger","Nonmatching",1,655,"correct"
1,197,2,"circle","you","Matching",1,643,"correct"
1,198,2,"square","stranger","Matching",1,834,"correct"
1,199,2,"circle","you","Nonmatching",1,550,"correct"
1,200,2,"square","stranger","Nonmatching",1,810,"correct"
1,201,2,"square","stranger","Matching",0,1047,"incorrect"
1,202,2,"square","stranger","Nonmatching",1,743,"correct"
1,203,2,"circle","you","Matching",1,638,"correct"
1,204,2,"circle","you","Nonmatching",0,997,"incorrect"
1,205,2,"square","stranger","Matching",1,610,"correct"
1,206,2,"circle","you","Matching",NA,NA,"missed"
1,207,2,"square","stranger","Nonmatching",1,807,"correct"
1,208,2,"circle","you","Nonmatching",1,997,"correct"
1,209,2,"circle","you","Nonmatching",1,653,"correct"
1,210,2,"square","stranger","Matching",1,720,"correct"
1,211,2,"square","stranger","Nonmatching",1,764,"correct"
1,212,2,"circle","you","Matching",1,460,"correct"
1,213,2,"circle","you","Nonmatching",1,627,"correct"
1,214,2,"square","stranger","Matching",1,627,"correct"
1,215,2,"square","stranger","Nonmatching",1,816,"correct"
1,216,2,"circle","you","Matching",1,547,"correct"
1,217,2,"square","stranger","Nonmatching",1,609,"correct"
1,218,2,"circle","you","Matching",1,424,"correct"
1,219,2,"square","stranger","Matching",1,886,"correct"
1,220,2,"circle","you","Nonmatching",1,638,"correct"
1,221,2,"square","stranger","Matching",1,507,"correct"
1,222,2,"circle","you","Matching",1,692,"correct"
1,223,2,"square","stranger","Nonmatching",1,594,"correct"
1,224,2,"circle","you","Nonmatching",NA,NA,"missed"
1,225,2,"square","stranger","Nonmatching",NA,NA,"missed"
1,226,2,"square","stranger","Matching",0,492,"incorrect"
1,227,2,"circle","you","Nonmatching",0,554,"incorrect"
1,228,2,"circle","you","Matching",1,549,"correct"
1,229,2,"square","stranger","Matching",0,587,"incorrect"
1,230,2,"circle","you","Nonmatching",1,764,"correct"
1,231,2,"square","stranger","Nonmatching",0,543,"incorrect"
1,232,2,"circle","you","Matching",1,421,"correct"
1,233,2,"circle","you","Nonmatching",0,601,"incorrect"
1,234,2,"square","stranger","Matching",1,636,"correct"
1,235,2,"square","stranger","Nonmatching",NA,NA,"missed"
1,236,2,"circle","you","Matching",1,492,"correct"
1,237,2,"square","stranger","Matching",0,818,"incorrect"
1,238,2,"circle","you","Nonmatching",NA,NA,"missed"
1,239,2,"square","stranger","Nonmatching",1,821,"correct"
1,240,2,"circle","you","Matching",0,578,"incorrect"
4,1,1,"circle","you","Nonmatching",1,922,"correct"
4,2,1,"circle","you","Matching",1,648,"correct"
4,3,1,"square","stranger","Nonmatching",1,913,"correct"
4,4,1,"square","stranger","Matching",0,1000,"incorrect"
4,5,1,"square","stranger","Matching",NA,NA,"missed"
4,6,1,"square","stranger","Nonmatching",1,859,"correct"
4,7,1,"circle","you","Nonmatching",NA,NA,"missed"
4,8,1,"circle","you","Matching",1,948,"correct"
4,9,1,"square","stranger","Nonmatching",1,721,"correct"
4,10,1,"circle","you","Nonmatching",1,807,"correct"
4,11,1,"square","stranger","Matching",0,923,"incorrect"
4,12,1,"circle","you","Matching",NA,NA,"missed"
4,13,1,"circle","you","Nonmatching",1,1035,"correct"
4,14,1,"square","stranger","Nonmatching",1,639,"correct"
4,15,1,"square","stranger","Matching",0,602,"incorrect"
4,16,1,"circle","you","Matching",NA,NA,"missed"
4,17,1,"square","stranger","Nonmatching",NA,NA,"missed"
4,18,1,"square","stranger","Matching",NA,NA,"missed"
4,19,1,"circle","you","Matching",0,374,"incorrect"
4,20,1,"circle","you","Nonmatching",NA,NA,"missed"
4,21,1,"circle","you","Nonmatching",NA,NA,"missed"
4,22,1,"square","stranger","Nonmatching",1,609,"correct"
4,23,1,"square","stranger","Matching",0,868,"incorrect"
4,24,1,"circle","you","Matching",NA,NA,"missed"
4,25,1,"circle","you","Nonmatching",NA,NA,"missed"
4,26,1,"square","stranger","Nonmatching",NA,NA,"missed"
4,27,1,"circle","you","Matching",NA,NA,"missed"
4,28,1,"square","stranger","Matching",NA,NA,"missed"
4,29,1,"square","stranger","Matching",NA,NA,"missed"
4,30,1,"circle","you","Matching",NA,NA,"missed"
4,31,1,"square","stranger","Nonmatching",NA,NA,"missed"
4,32,1,"circle","you","Nonmatching",1,1041,"correct"
4,33,1,"circle","you","Nonmatching",0,951,"incorrect"
4,34,1,"square","stranger","Matching",NA,NA,"missed"
4,35,1,"circle","you","Matching",0,498,"incorrect"
4,36,1,"square","stranger","Nonmatching",NA,NA,"missed"
4,37,1,"circle","you","Matching",NA,NA,"missed"
4,38,1,"square","stranger","Matching",NA,NA,"missed"
4,39,1,"circle","you","Nonmatching",NA,NA,"missed"
4,40,1,"square","stranger","Nonmatching",NA,NA,"missed"
4,41,1,"square","stranger","Matching",0,881,"incorrect"
4,42,1,"circle","you","Matching",NA,NA,"missed"
4,43,1,"square","stranger","Nonmatching",NA,NA,"missed"
4,44,1,"circle","you","Nonmatching",NA,NA,"missed"
4,45,1,"square","stranger","Matching",NA,NA,"missed"
4,46,1,"circle","you","Nonmatching",NA,NA,"missed"
4,47,1,"square","stranger","Nonmatching",NA,NA,"missed"
4,48,1,"circle","you","Matching",1,814,"correct"
4,49,1,"square","stranger","Matching",NA,NA,"missed"
4,50,1,"circle","you","Nonmatching",NA,NA,"missed"
4,51,1,"square","stranger","Nonmatching",NA,NA,"missed"
4,52,1,"circle","you","Matching",1,676,"correct"
4,53,1,"square","stranger","Nonmatching",1,1022,"correct"
4,54,1,"circle","you","Matching",1,641,"correct"
4,55,1,"circle","you","Nonmatching",1,997,"correct"
4,56,1,"square","stranger","Matching",1,646,"correct"
4,57,1,"circle","you","Matching",1,867,"correct"
4,58,1,"square","stranger","Matching",NA,NA,"missed"
4,59,1,"square","stranger","Nonmatching",1,880,"correct"
4,60,1,"circle","you","Nonmatching",NA,NA,"missed"
4,61,1,"circle","you","Nonmatching",NA,NA,"missed"
4,62,1,"square","stranger","Nonmatching",NA,NA,"missed"
4,63,1,"square","stranger","Matching",NA,NA,"missed"
4,64,1,"circle","you","Matching",NA,NA,"missed"
4,65,1,"square","stranger","Nonmatching",1,813,"correct"
4,66,1,"square","stranger","Matching",1,1001,"correct"
4,67,1,"circle","you","Matching",1,765,"correct"
4,68,1,"circle","you","Nonmatching",1,997,"correct"
4,69,1,"square","stranger","Matching",NA,NA,"missed"
4,70,1,"circle","you","Nonmatching",NA,NA,"missed"
4,71,1,"circle","you","Matching",NA,NA,"missed"
4,72,1,"square","stranger","Nonmatching",NA,NA,"missed"
4,73,1,"circle","you","Nonmatching",NA,NA,"missed"
4,74,1,"square","stranger","Nonmatching",NA,NA,"missed"
4,75,1,"circle","you","Matching",1,667,"correct"
4,76,1,"square","stranger","Matching",NA,NA,"missed"
4,77,1,"square","stranger","Matching",0,817,"incorrect"
4,78,1,"circle","you","Matching",1,942,"correct"
4,79,1,"circle","you","Nonmatching",NA,NA,"missed"
4,80,1,"square","stranger","Nonmatching",1,705,"correct"
4,81,1,"square","stranger","Nonmatching",1,609,"correct"
4,82,1,"circle","you","Matching",1,626,"correct"
4,83,1,"circle","you","Nonmatching",NA,NA,"missed"
4,84,1,"square","stranger","Matching",NA,NA,"missed"
4,85,1,"circle","you","Matching",NA,NA,"missed"
4,86,1,"square","stranger","Nonmatching",NA,NA,"missed"
4,87,1,"square","stranger","Matching",NA,NA,"missed"
4,88,1,"circle","you","Nonmatching",NA,NA,"missed"
4,89,1,"square","stranger","Nonmatching",1,873,"correct"
4,90,1,"square","stranger","Matching",1,1013,"correct"
4,91,1,"circle","you","Matching",1,574,"correct"
4,92,1,"circle","you","Nonmatching",1,847,"correct"
4,93,1,"circle","you","Matching",1,630,"correct"
4,94,1,"square","stranger","Nonmatching",NA,NA,"missed"
4,95,1,"circle","you","Nonmatching",NA,NA,"missed"
4,96,1,"square","stranger","Matching",NA,NA,"missed"
4,97,1,"circle","you","Matching",NA,NA,"missed"
4,98,1,"square","stranger","Nonmatching",1,675,"correct"
4,99,1,"square","stranger","Matching",0,650,"incorrect"
4,100,1,"circle","you","Nonmatching",NA,NA,"missed"
4,101,1,"circle","you","Nonmatching",1,1004,"correct"
4,102,1,"square","stranger","Matching",NA,NA,"missed"
4,103,1,"circle","you","Matching",1,628,"correct"
4,104,1,"square","stranger","Nonmatching",1,884,"correct"
4,105,1,"circle","you","Nonmatching",1,763,"correct"
4,106,1,"square","stranger","Matching",NA,NA,"missed"
4,107,1,"square","stranger","Nonmatching",NA,NA,"missed"
4,108,1,"circle","you","Matching",1,649,"correct"
4,109,1,"circle","you","Matching",1,781,"correct"
4,110,1,"circle","you","Nonmatching",1,1046,"correct"
4,111,1,"square","stranger","Matching",1,492,"correct"
4,112,1,"square","stranger","Nonmatching",1,871,"correct"
4,113,1,"circle","you","Nonmatching",NA,NA,"missed"
4,114,1,"circle","you","Matching",1,577,"correct"
4,115,1,"square","stranger","Nonmatching",1,816,"correct"
4,116,1,"square","stranger","Matching",1,614,"correct"
4,117,1,"square","stranger","Matching",NA,NA,"missed"
4,118,1,"circle","you","Matching",NA,NA,"missed"
4,119,1,"circle","you","Nonmatching",1,830,"correct"
4,120,1,"square","stranger","Nonmatching",NA,NA,"missed"
4,121,2,"square","stranger","Matching",1,881,"correct"
4,122,2,"circle","you","Nonmatching",1,587,"correct"
4,123,2,"square","stranger","Nonmatching",1,590,"correct"
4,124,2,"circle","you","Matching",1,583,"correct"
4,125,2,"circle","you","Nonmatching",1,897,"correct"
4,126,2,"square","stranger","Nonmatching",1,1052,"correct"
4,127,2,"square","stranger","Matching",0,903,"incorrect"
4,128,2,"circle","you","Matching",1,631,"correct"
4,129,2,"square","stranger","Nonmatching",1,959,"correct"
4,130,2,"circle","you","Matching",1,544,"correct"
4,131,2,"circle","you","Nonmatching",1,635,"correct"
4,132,2,"square","stranger","Matching",0,633,"incorrect"
4,133,2,"circle","you","Matching",1,716,"correct"
4,134,2,"circle","you","Nonmatching",1,866,"correct"
4,135,2,"square","stranger","Nonmatching",1,895,"correct"
4,136,2,"square","stranger","Matching",1,627,"correct"
4,137,2,"square","stranger","Nonmatching",1,648,"correct"
4,138,2,"circle","you","Nonmatching",1,880,"correct"
4,139,2,"square","stranger","Matching",1,683,"correct"
4,140,2,"circle","you","Matching",NA,NA,"missed"
4,141,2,"circle","you","Nonmatching",1,703,"correct"
4,142,2,"circle","you","Matching",1,513,"correct"
4,143,2,"square","stranger","Matching",1,809,"correct"
4,144,2,"square","stranger","Nonmatching",NA,NA,"missed"
4,145,2,"square","stranger","Nonmatching",NA,NA,"missed"
4,146,2,"square","stranger","Matching",0,847,"incorrect"
4,147,2,"circle","you","Nonmatching",1,779,"correct"
4,148,2,"circle","you","Matching",1,578,"correct"
4,149,2,"square","stranger","Nonmatching",NA,NA,"missed"
4,150,2,"circle","you","Nonmatching",1,754,"correct"
4,151,2,"square","stranger","Matching",1,979,"correct"
4,152,2,"circle","you","Matching",1,577,"correct"
4,153,2,"circle","you","Matching",NA,NA,"missed"
4,154,2,"circle","you","Nonmatching",NA,NA,"missed"
4,155,2,"square","stranger","Nonmatching",1,921,"correct"
4,156,2,"square","stranger","Matching",0,688,"incorrect"
4,157,2,"circle","you","Matching",1,738,"correct"
4,158,2,"square","stranger","Nonmatching",1,767,"correct"
4,159,2,"circle","you","Nonmatching",NA,NA,"missed"
4,160,2,"square","stranger","Matching",1,678,"correct"
4,161,2,"circle","you","Nonmatching",1,888,"correct"
4,162,2,"square","stranger","Matching",1,849,"correct"
4,163,2,"circle","you","Matching",1,671,"correct"
4,164,2,"square","stranger","Nonmatching",NA,NA,"missed"
4,165,2,"square","stranger","Nonmatching",NA,NA,"missed"
4,166,2,"circle","you","Nonmatching",NA,NA,"missed"
4,167,2,"circle","you","Matching",1,639,"correct"
4,168,2,"square","stranger","Matching",1,893,"correct"
4,169,2,"circle","you","Matching",1,595,"correct"
4,170,2,"square","stranger","Matching",NA,NA,"missed"
4,171,2,"circle","you","Nonmatching",0,724,"incorrect"
4,172,2,"square","stranger","Nonmatching",1,864,"correct"
4,173,2,"square","stranger","Nonmatching",1,904,"correct"
4,174,2,"circle","you","Matching",1,667,"correct"
4,175,2,"circle","you","Nonmatching",1,862,"correct"
4,176,2,"square","stranger","Matching",1,587,"correct"
4,177,2,"square","stranger","Matching",1,690,"correct"
4,178,2,"circle","you","Matching",1,749,"correct"
4,179,2,"square","stranger","Nonmatching",1,1012,"correct"
4,180,2,"circle","you","Nonmatching",NA,NA,"missed"
4,181,2,"square","stranger","Matching",NA,NA,"missed"
4,182,2,"circle","you","Matching",NA,NA,"missed"
4,183,2,"circle","you","Nonmatching",NA,NA,"missed"
4,184,2,"square","stranger","Nonmatching",NA,NA,"missed"
4,185,2,"circle","you","Matching",1,962,"correct"
4,186,2,"square","stranger","Nonmatching",NA,NA,"missed"
4,187,2,"square","stranger","Matching",NA,NA,"missed"
4,188,2,"circle","you","Nonmatching",NA,NA,"missed"
4,189,2,"circle","you","Nonmatching",1,775,"correct"
4,190,2,"square","stranger","Nonmatching",1,563,"correct"
4,191,2,"square","stranger","Matching",1,710,"correct"
4,192,2,"circle","you","Matching",1,336,"correct"
4,193,2,"circle","you","Matching",1,841,"correct"
4,194,2,"square","stranger","Nonmatching",1,653,"correct"
4,195,2,"square","stranger","Matching",1,842,"correct"
4,196,2,"circle","you","Nonmatching",0,700,"incorrect"
4,197,2,"square","stranger","Nonmatching",NA,NA,"missed"
4,198,2,"square","stranger","Matching",1,842,"correct"
4,199,2,"circle","you","Matching",1,650,"correct"
4,200,2,"circle","you","Nonmatching",1,763,"correct"
4,201,2,"square","stranger","Nonmatching",1,1030,"correct"
4,202,2,"square","stranger","Matching",1,793,"correct"
4,203,2,"circle","you","Nonmatching",1,649,"correct"
4,204,2,"circle","you","Matching",1,594,"correct"
4,205,2,"square","stranger","Matching",0,812,"incorrect"
4,206,2,"square","stranger","Nonmatching",NA,NA,"missed"
4,207,2,"circle","you","Nonmatching",NA,NA,"missed"
4,208,2,"circle","you","Matching",1,600,"correct"
4,209,2,"circle","you","Matching",1,779,"correct"
4,210,2,"circle","you","Nonmatching",1,750,"correct"
4,211,2,"square","stranger","Nonmatching",NA,NA,"missed"
4,212,2,"square","stranger","Matching",NA,NA,"missed"
4,213,2,"circle","you","Matching",NA,NA,"missed"
4,214,2,"square","stranger","Nonmatching",NA,NA,"missed"
4,215,2,"square","stranger","Matching",1,840,"correct"
4,216,2,"circle","you","Nonmatching",1,580,"correct"
4,217,2,"square","stranger","Matching",0,1005,"incorrect"
4,218,2,"circle","you","Matching",1,804,"correct"
4,219,2,"circle","you","Nonmatching",1,697,"correct"
4,220,2,"square","stranger","Nonmatching",1,597,"correct"
4,221,2,"circle","you","Matching",NA,NA,"missed"
4,222,2,"square","stranger","Nonmatching",NA,NA,"missed"
4,223,2,"square","stranger","Matching",NA,NA,"missed"
4,224,2,"circle","you","Nonmatching",NA,NA,"missed"
4,225,2,"square","stranger","Nonmatching",NA,NA,"missed"
4,226,2,"circle","you","Matching",1,1043,"correct"
4,227,2,"circle","you","Nonmatching",1,767,"correct"
4,228,2,"square","stranger","Matching",1,922,"correct"
4,229,2,"circle","you","Nonmatching",1,743,"correct"
4,230,2,"circle","you","Matching",1,473,"correct"
4,231,2,"square","stranger","Matching",0,783,"incorrect"
4,232,2,"square","stranger","Nonmatching",1,766,"correct"
4,233,2,"square","stranger","Matching",0,566,"incorrect"
4,234,2,"circle","you","Matching",1,523,"correct"
4,235,2,"square","stranger","Nonmatching",1,591,"correct"
4,236,2,"circle","you","Nonmatching",1,611,"correct"
4,237,2,"circle","you","Matching",NA,NA,"missed"
4,238,2,"circle","you","Nonmatching",NA,NA,"missed"
4,239,2,"square","stranger","Matching",1,713,"correct"
4,240,2,"square","stranger","Nonmatching",1,788,"correct"
10,1,1,"square","stranger","Nonmatching",0,593,"incorrect"
10,2,1,"circle","you","Nonmatching",1,575,"correct"
10,3,1,"square","stranger","Matching",1,733,"correct"
10,4,1,"circle","you","Matching",0,428,"incorrect"
10,5,1,"circle","you","Nonmatching",0,746,"incorrect"
10,6,1,"square","stranger","Nonmatching",1,277,"correct"
10,7,1,"square","stranger","Matching",1,775,"correct"
10,8,1,"circle","you","Matching",0,870,"incorrect"
10,9,1,"circle","you","Matching",0,1049,"incorrect"
